instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;5011.0;2023-04-26 12:15:25.569059;27;4520;43.153977999999995;111.64965399999998;[5.901489, 11.70939, 17.326598000000004, 23.167686000000003, 28.904005, 34.538196, 40.134215, 45.741518, 51.495914, 57.171466, 62.922301, 68.59751399999999, 74.23411899999999, 80.11196899999999, 85.955174, 91.98942, 97.591155, 103.28850499999999, 109.061852, 114.535282, 120.256924, 125.971666, 131.756437, 137.459328, 143.333261, 148.99899299999998, 154.803632];65.355237;27;5;22;[True, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;14222.0;2023-04-26 12:15:24.988651;27;4713;43.096473999999986;111.960578;[6.00231, 11.688476, 17.311242999999997, 23.188141, 29.122643999999998, 34.934984, 40.738894, 46.447153, 52.162659000000005, 57.883169, 63.411322, 69.255385, 74.924273, 80.549376, 86.283777, 91.922765, 97.76431799999999, 103.622059, 109.46574799999999, 115.030566, 120.70690499999999, 126.39594799999999, 132.126365, 137.69985499999999, 143.56582099999997, 149.415688, 155.057052];66.35207899999999;27;14;13;[False, True, True, False, True, False, False, False, False, False, True, True, True, False, False, False, True, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;1742.0;2023-04-26 12:19:35.371493;27;4396;42.36489700000001;111.638844;[6.023287999999999, 11.828628, 17.316624, 23.037223, 28.673928, 34.277304, 39.870948, 45.387929, 51.072255, 56.585389, 62.2941, 68.061753, 73.75007299999999, 79.39384999999999, 85.19672999999999, 91.098694, 96.96348, 102.624923, 108.215255, 113.82239, 119.67527899999999, 125.417444, 131.251381, 136.926469, 142.66085700000002, 148.20401200000003, 154.00374100000002];59.24159499999998;27;10;17;[False, False, False, False, True, False, True, True, False, False, False, False, False, True, False, True, True, False, True, True, False, False, False, True, False, True, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;7446.0;2023-04-26 12:19:35.502152;27;4455;42.965451;111.69023100000001;[5.791303, 11.436789000000001, 17.261109, 23.067995, 28.629858999999996, 34.40259999999999, 39.997219, 45.673272, 51.225283, 56.955892999999996, 62.777598999999995, 68.378271, 74.095356, 80.00388, 85.565575, 91.158341, 96.959375, 102.732422, 108.54906199999999, 114.19428500000001, 120.031079, 125.789232, 131.557662, 137.330375, 143.259462, 148.997666, 154.655682];58.761841000000004;27;11;16;[True, False, False, True, True, True, False, True, False, False, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False, True, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;4752.0;2023-04-26 12:19:35.460991;27;4507;42.078840000000014;111.62261299999997;[6.02616, 11.636232, 17.285346999999998, 22.876871, 28.500200999999997, 34.130369, 39.725839, 45.328509000000004, 51.039207000000005, 56.81893300000001, 62.828023, 68.484212, 74.146268, 79.772743, 85.362336, 91.14098, 96.864933, 102.568801, 108.14422899999998, 113.82972399999998, 119.569527, 125.38097799999998, 130.93520999999998, 136.505588, 142.281592, 147.96703399999998, 153.701453];59.843842000000016;27;4;23;[False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;1486.0;2023-04-26 12:19:35.520742;26;4406;43.032593;111.79300299999998;[6.138468, 12.066177, 17.893199, 23.590832, 29.26007, 35.269358, 40.868058, 46.529156, 52.413515000000004, 58.075392, 63.650167, 69.204154, 75.22346200000001, 80.96336200000002, 86.53082, 92.282717, 98.075513, 103.802174, 109.86105, 115.499499, 121.35738899999998, 127.21058699999999, 132.89359399999998, 138.543242, 144.129324, 149.765199];60.60312799999999;26;8;18;[False, False, False, False, False, False, False, True, False, False, False, True, False, False, True, True, True, False, False, True, False, False, True, True, False, False];1;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;1289.0;2023-04-26 12:19:35.374173;26;4133;41.93887800000001;107.99688399999998;[6.109123, 11.801793, 17.770933, 23.846594999999997, 29.671512999999997, 35.391526999999996, 40.997817999999995, 46.541796999999995, 52.31558799999999, 57.85836699999999, 63.54258299999999, 69.097652, 74.940933, 80.60025999999999, 86.38073999999999, 91.947363, 97.581758, 103.593268, 109.29312199999998, 115.12316499999999, 120.78794899999998, 126.57906399999997, 132.349856, 138.11767499999996, 144.09802599999998, 149.93576199999998];61.62409599999999;26;5;21;[False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, True, False];;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;6765.0;2023-04-26 12:19:35.472270;26;4805;42.009542;111.62339300000001;[6.0376639999999995, 11.736434, 17.540917999999998, 23.546438, 29.452059, 35.418774, 41.007413, 46.850446, 52.489734999999996, 58.165718, 63.901565000000005, 69.53377400000001, 75.313466, 80.997425, 86.70629500000001, 92.56836900000002, 98.31553400000001, 103.98743700000001, 109.79059900000001, 115.467937, 121.188706, 126.778152, 132.559134, 138.149018, 143.87221300000002, 149.51048600000001];60.573965;26;7;19;[False, False, True, True, True, False, False, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;1232.0;2023-04-26 12:19:35.529573;26;4154;42.718814;107.608418;[6.011801999999999, 11.759910999999999, 17.562632999999998, 23.551002999999998, 29.143766, 34.879977, 40.682010999999996, 46.472413, 52.257043, 58.330470000000005, 64.209512, 69.91150900000001, 75.70169200000001, 81.37713600000001, 87.28588200000002, 93.108666, 98.994957, 104.77176700000001, 110.713564, 116.407105, 122.12862100000001, 127.77733600000002, 133.41123900000002, 139.189999, 144.692297, 150.327232];61.781022;26;7;19;[True, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, True, True, True, False, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;10773.0;2023-04-26 12:19:35.264579;27;4678;41.462735;111.72260299999999;[5.9770650000000005, 11.769252, 17.733529, 23.266156000000002, 28.83775, 34.556161, 40.067319000000005, 45.655522000000005, 51.158587000000004, 56.772498000000006, 62.40802600000001, 68.10537000000001, 73.75786400000001, 79.31115700000001, 84.81662299999999, 90.390879, 96.08040299999999, 101.61301399999999, 107.28303799999999, 113.03135799999998, 118.719887, 124.469088, 130.459127, 136.206353, 142.02292500000001, 147.599149, 153.185338];62.279253;27;22;5;[False, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;885.0;2023-04-26 12:19:35.520498;26;5145;43.78364400000001;107.10872900000001;[6.015281, 11.943151, 17.551695000000002, 23.315081, 28.959535000000002, 34.718941, 40.459693, 46.183127, 51.881333000000005, 57.697495, 63.489458, 69.13382200000001, 74.782009, 80.41962000000001, 86.14501000000001, 91.98155000000001, 97.65736900000002, 103.543732, 109.58821400000001, 115.45789200000002, 121.48243300000001, 127.36190900000001, 133.101614, 139.20127100000002, 145.03934200000003, 150.89237300000002];62.46187;26;3;23;[False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;2035.0;2023-04-26 12:19:35.509547;26;4448;42.922602000000005;111.54232300000001;[6.08712, 11.825991, 17.655829, 23.53329, 29.237378, 34.755301, 40.246686000000004, 45.80765300000001, 51.58029300000001, 57.33764000000001, 63.18121700000001, 68.77223000000001, 74.65818900000001, 80.52357800000001, 86.37607000000001, 91.94490000000002, 97.62262100000002, 103.29228500000002, 109.03556700000003, 114.77126500000003, 120.52927200000002, 126.41339200000002, 132.15071000000003, 137.92248700000002, 143.622362, 149.317496];61.209439;26;9;17;[True, True, False, False, True, False, False, False, False, False, False, True, False, False, False, False, True, True, False, False, False, True, True, False, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;2224.0;2023-04-26 12:19:35.531252;27;4703;42.522878;112.12400499999998;[5.871089, 11.452676, 17.095287, 22.852783, 28.489480999999998, 34.093603, 39.735129, 45.296235, 51.211027, 56.950065, 62.83310300000001, 68.58981800000001, 74.25756200000001, 79.965304, 85.55298800000001, 91.21708100000001, 96.97162, 102.77831400000001, 108.392784, 114.14634000000001, 119.78508000000001, 125.995803, 131.638388, 137.419771, 143.17777099999998, 148.91414799999998, 154.64688299999997];62.05863299999999;27;10;17;[False, False, False, True, False, False, False, True, False, True, False, False, True, True, False, False, True, False, True, False, True, False, False, True, False, False, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;6933.0;2023-04-26 12:19:35.165424;27;4335;40.38711499999998;111.554804;[5.8915, 11.640861999999998, 17.693583, 23.459639999999997, 29.322478999999998, 34.961960999999995, 40.513256999999996, 46.375147999999996, 51.909955, 57.426966, 62.92918, 68.400164, 73.932774, 79.39672199999998, 84.90433599999999, 90.52986499999999, 96.26301099999999, 101.717629, 107.21071599999999, 112.84280799999999, 118.37195, 123.943264, 129.506443, 135.222535, 140.687618, 146.44405099999997, 151.94191899999998];64.302717;27;18;9;[False, False, False, False, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;7018.0;2023-04-26 12:19:35.178435;27;4447;41.73821699999999;112.30674199999999;[6.066145000000001, 12.043115, 17.735782, 23.586574, 29.304853, 35.002044, 40.824063, 46.546324999999996, 52.296402, 57.975999, 63.658175, 69.379581, 75.088663, 80.64605599999999, 86.316936, 91.95628400000001, 97.539451, 103.232821, 108.793335, 114.436793, 120.021752, 125.609027, 131.371454, 136.99730499999998, 142.90303699999998, 148.51093999999998, 154.04495899999998];65.030038;27;13;14;[False, False, False, False, True, False, False, False, True, True, False, False, False, False, True, True, True, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;2065.0;2023-04-26 12:19:35.381521;27;4362;43.525875;111.62044699999997;[6.075694, 11.825284, 17.598833, 23.269362, 29.057351000000004, 34.804755, 40.599845, 46.386819, 51.88355900000001, 57.72473800000001, 63.434492000000006, 69.00819800000001, 74.73735400000001, 80.319332, 86.31089, 91.910491, 97.74865, 103.41426899999999, 109.133669, 114.87835799999999, 120.44209899999998, 126.211047, 132.03655999999998, 137.945785, 143.596423, 149.37987499999997, 155.14632199999997];63.626381000000016;27;7;20;[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;11727.0;2023-04-26 12:19:35.293985;27;4430;39.811397;112.323505;[5.936774000000001, 11.589663999999999, 17.247951, 22.850356, 28.414246, 34.222668999999996, 39.826806, 45.55507, 51.096346999999994, 56.813728999999995, 62.309751, 67.90132, 73.553718, 79.150514, 84.76183, 90.431426, 96.16053099999999, 101.802644, 107.36029500000001, 113.007504, 118.65822399999999, 124.24675099999999, 129.924827, 135.504819, 141.03154899999998, 146.629099, 152.134902];67.81191900000002;27;23;4;[False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;8519.0;2023-04-26 12:19:35.182279;27;4997;42.47102600000002;111.76530199999998;[6.134033, 11.904171, 17.737372, 23.680555000000002, 29.608001, 35.245688, 40.955382, 46.638138, 52.368621000000005, 58.092002, 63.858837, 69.589828, 75.296132, 80.859347, 86.584123, 92.315627, 97.976333, 103.48920100000001, 109.18831, 114.71738, 120.28338300000001, 125.943467, 131.57808799999998, 137.42261299999998, 143.082316, 148.702821, 154.23632800000001];72.07504099999998;27;12;15;[False, True, False, False, False, False, False, True, False, True, False, True, True, False, False, False, False, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;310.0;2023-04-26 12:23:50.798896;9;66462;130.226488;41.369978;[5.620305999999999, 11.396714, 17.034453, 22.693517, 28.439426, 34.033456, 39.742558, 45.25433, 51.221461000000005];29.115423;9;1;8;[True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;824.0;2023-04-26 12:23:51.096715;19;14811;67.514797;91.096206;[5.927155, 11.644606999999999, 17.393963999999997, 23.082172999999997, 29.018490999999997, 34.592747, 40.376587, 46.027693, 51.715726000000004, 57.391742, 63.173264, 68.869165, 74.52819199999999, 80.635309, 86.91887100000001, 92.958203, 103.674463, 143.62703299999998, 149.313195];47.50105599999999;19;5;14;[False, True, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, True, False];2;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;2102.0;2023-04-26 12:23:50.634804;23;3742;42.647086;111.548243;[5.625026999999999, 11.918111999999999, 17.874266, 24.022714, 29.784391999999997, 35.798568, 41.764921, 47.499469000000005, 53.315132, 59.249339, 65.106725, 70.792036, 76.787903, 82.718665, 93.398238, 99.008402, 109.73581200000001, 115.50269700000001, 121.182196, 127.043261, 132.769298, 143.477827, 154.19532900000002];58.766911;23;11;12;[True, False, True, False, True, False, False, False, False, True, True, True, False, False, True, False, True, True, True, True, False, False, False];4;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;328.0;2023-04-26 12:23:51.422115;26;3863;45.71238499999999;107.14196300000003;[6.303878, 12.267086, 18.026001, 23.934242, 30.010584, 35.848286, 41.493629000000006, 47.447372, 53.53380700000001, 59.352754000000004, 65.018455, 70.81331, 76.73676400000001, 82.56919, 88.31914, 94.008791, 99.62855400000001, 105.42406700000001, 111.31187800000001, 117.15689300000001, 122.99625100000002, 128.8126, 134.76106000000001, 140.88311700000003, 146.84210000000002, 152.85434800000002];58.863448999999996;26;4;22;[False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;429.0;2023-04-26 12:23:51.408132;26;4167;46.472659;107.431984;[6.432111000000001, 12.566309, 18.447819, 24.227003999999997, 30.098934, 36.379920999999996, 42.249644, 48.032561, 53.845600000000005, 59.89066, 65.701536, 71.854333, 77.970875, 83.804692, 89.55525800000001, 95.213125, 100.94820800000001, 106.818062, 112.67799099999999, 118.43010199999999, 124.38774099999999, 130.25783, 136.280844, 142.177351, 148.127804, 153.904643];58.78412699999999;26;3;23;[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;291.0;2023-04-26 12:23:51.443206;26;4612;45.55140600000001;107.05393200000002;[5.992802, 11.747795, 17.720219, 23.542475999999997, 29.441454999999998, 35.262881, 41.043009999999995, 46.76855, 52.569624, 58.333776, 64.18612, 70.17033699999999, 76.12020199999999, 81.968465, 87.852297, 93.860936, 99.958619, 105.66661300000001, 111.69890300000002, 117.50211800000002, 123.23508400000001, 129.421151, 135.25638600000002, 141.03503800000001, 146.95153000000002, 152.60533800000002];60.16849900000001;26;5;21;[True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;839.0;2023-04-26 12:23:51.321844;26;4669;43.653325;108.22286599999998;[6.165045, 11.819086, 17.529243, 23.178524, 28.714595, 34.32061, 39.957012999999996, 45.615607, 51.207423, 56.956833, 62.871908000000005, 68.736082, 74.49562399999999, 80.574455, 86.597027, 92.323642, 98.071485, 103.79378899999999, 109.71386899999999, 115.69415199999999, 122.44854699999999, 128.659942, 134.628918, 140.34836199999998, 145.97914999999998, 151.87619099999998];60.48985300000001;26;5;21;[False, False, False, False, True, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;300.0;2023-04-26 12:23:51.442816;25;3972;45.47048499999999;102.88612499999999;[6.183424, 11.973491999999998, 17.802329999999998, 23.484506, 29.67043, 35.834749, 41.744972, 47.534228, 53.441716, 59.486948999999996, 65.356162, 71.263377, 77.553033, 83.402176, 89.238433, 95.15689800000001, 101.04965600000001, 106.83483500000001, 112.64989600000001, 118.677458, 124.629397, 130.61735299999998, 136.440994, 142.36893899999998, 148.35661];60.313924;25;6;19;[False, True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False, False, False];;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;398.0;2023-04-26 12:23:51.425842;26;4302;45.522205;107.34850300000001;[6.1169, 11.923113, 18.152672000000003, 23.876847, 29.910378, 35.693458, 41.466299, 47.329972, 53.317043, 59.141498, 64.865466, 70.778922, 76.71325999999999, 82.504925, 88.39537200000001, 94.38207, 100.30490599999999, 106.177615, 111.938616, 118.005837, 123.760388, 129.673776, 135.679097, 141.462325, 147.17307, 152.870708];62.368569;26;6;20;[False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;1484.0;2023-04-26 12:23:51.261798;27;4269;42.29324800000001;111.62229499999998;[6.019846, 12.114978, 17.809653, 23.431684, 28.983968, 34.74205, 40.361062000000004, 45.857609000000004, 51.335657000000005, 57.066202000000004, 62.820026, 68.348919, 74.061931, 79.717718, 85.401971, 91.143993, 96.875844, 102.418981, 108.062371, 113.828062, 119.536756, 125.214543, 131.023728, 136.597548, 142.311826, 148.236076, 153.91554299999999];62.914816000000016;27;2;25;[False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;460.0;2023-04-26 12:23:51.443771;26;3925;46.12779599999999;107.240855;[6.048432999999999, 12.026964999999999, 17.816865, 23.500433, 29.521335999999998, 35.180268, 41.710795, 47.432120999999995, 53.454392999999996, 59.188781999999996, 65.396549, 71.218644, 77.073762, 82.86725299999999, 88.76126599999999, 94.62675, 100.598324, 106.304886, 112.440361, 118.362225, 124.040557, 129.995804, 135.871886, 141.77403399999997, 147.73247399999997, 153.368651];63.68955699999997;26;6;20;[True, False, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;2680.0;2023-04-26 12:23:51.427620;26;4198;41.143646999999994;111.72394599999998;[5.812362, 11.638308000000002, 17.538285000000002, 23.301866, 29.317398, 35.082813, 40.797486, 46.765671, 52.513317, 58.185726, 63.803971999999995, 69.68857299999999, 75.331265, 81.18352399999999, 86.75296499999999, 92.353073, 98.03421499999999, 103.58907899999998, 109.20434999999999, 114.90139399999998, 120.45908299999999, 126.179498, 131.766948, 137.397673, 143.029599, 148.725644];62.624216;26;21;5;[False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;3137.0;2023-04-26 12:23:51.448939;27;4483;42.63253500000002;111.651345;[6.181996, 11.930066, 17.675700999999997, 23.400191999999997, 29.053655999999997, 34.783457, 40.441509999999994, 46.08785099999999, 51.873498, 57.548142, 63.303067999999996, 68.941001, 74.65045, 80.29315700000001, 85.984632, 91.72112600000001, 97.47816400000002, 103.13090400000002, 108.88134200000002, 114.85067000000001, 120.39663000000002, 126.00670600000001, 131.539813, 137.265149, 142.929619, 148.71529500000003, 154.28388];64.33050899999998;27;11;16;[False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, False, False, True, True, True, True, False, False, True, False, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;4215.0;2023-04-26 12:23:51.177727;27;4665;43.03133999999999;111.93691500000001;[6.074885, 11.900066, 17.654878000000004, 23.390829, 29.185028, 34.812749999999994, 40.567648999999996, 46.170356999999996, 51.949374999999996, 57.68034299999999, 63.333648999999994, 69.078014, 74.90104299999999, 80.673317, 86.386574, 92.06864599999999, 97.69082799999998, 103.43598899999998, 109.05572699999999, 114.97884599999999, 120.70092799999999, 126.338651, 132.001535, 137.895532, 143.539298, 149.229218, 154.968255];65.790017;27;14;13;[False, False, False, False, True, False, False, False, False, False, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;990.0;2023-04-26 12:23:51.371773;25;4176;44.324142;107.306358;[5.914401999999999, 11.519856, 17.446335, 23.382171, 29.181715000000004, 34.953900000000004, 40.623686, 46.270224, 52.06875, 58.099134, 64.110792, 70.01899499999999, 76.062488, 82.474031, 89.256633, 95.90519199999999, 102.45087299999999, 109.08042199999998, 115.773019, 122.354045, 128.927133, 134.579225, 140.126986, 146.07672300000002, 151.6305];68.163194;25;9;16;[True, True, False, True, False, True, True, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;5104.0;2023-04-26 12:23:51.432964;27;4358;43.273323999999995;111.42579199999999;[5.937156000000001, 11.583632, 17.227746, 22.97226, 28.773453, 34.352578, 40.038188999999996, 45.813584, 51.38984, 57.341601999999995, 62.923733, 68.72573700000001, 74.421919, 79.990851, 85.688104, 91.43084499999999, 97.293194, 103.021138, 108.770013, 114.45689399999999, 120.347386, 126.17541799999998, 131.87580799999998, 137.60406999999998, 143.229852, 148.92649999999998, 154.69911599999998];80.541362;27;19;8;[False, False, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;599.0;2023-04-26 12:28:15.025226;8;34286;135.277329;37.516909999999996;[6.199695999999999, 12.243802, 18.184718, 24.089978000000002, 30.009252, 36.087327, 42.158424, 47.99342];26.36757;8;3;5;[False, False, False, True, True, False, True, False];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;133.0;2023-04-26 12:28:14.961730;11;23198;119.30348999999998;45.52814300000001;[6.250863000000001, 61.730343999999995, 67.679227, 73.60662399999998, 79.72317299999999, 86.66471299999999, 92.63156099999999, 98.63400999999999, 104.68132499999999, 158.76031999999998, 164.83163299999998];35.353537;11;1;10;[False, False, False, False, False, False, False, False, False, False, True];;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;590.0;2023-04-26 12:28:14.701409;19;16398;80.31433700000001;78.471028;[6.119316, 12.096658, 18.024326, 24.294725, 30.243330999999998, 36.264064, 42.2925, 47.930136, 53.704271, 59.603851, 65.332337, 71.269315, 76.990614, 129.101113, 134.857105, 140.680479, 146.51113900000001, 152.621259, 158.785365];47.160017999999994;19;3;16;[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;428.0;2023-04-26 12:28:14.651532;19;3345;36.273595;85.38326900000001;[5.934951, 11.749536, 17.558489, 23.233272000000003, 29.038733, 35.047843, 40.805911, 46.402564000000005, 52.06651300000001, 58.224337000000006, 64.42911200000002, 70.68639000000002, 77.11183400000002, 83.514205, 89.947698, 96.28383900000001, 103.15228200000001, 109.989422, 117.11692400000001];47.368391999999986;19;5;14;[False, False, False, False, False, True, False, True, False, False, True, False, False, True, False, False, False, False, True];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;348.0;2023-04-26 12:28:15.053701;21;3593;42.40108099999999;92.04338800000001;[6.087403999999999, 12.237192, 18.528734999999998, 24.649791999999998, 30.702455, 36.713311, 42.785047, 48.981154999999994, 55.135999999999996, 60.961062, 67.039442, 73.175698, 79.091653, 85.86337099999999, 91.864712, 98.09871799999999, 104.269304, 110.45549700000001, 117.10979799999998, 123.496533, 130.326259];51.330665999999994;21;10;11;[True, False, True, True, False, True, False, True, True, False, False, False, False, False, False, True, False, True, True, True, False];0;
topology75-14_005_u90;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;318.0;2023-04-26 12:28:15.046391;25;5177;48.83413700000002;103.083955;[6.213861999999999, 12.057358999999998, 18.16349, 24.039243, 29.896454, 35.985894, 42.07543, 48.018811, 53.912681000000006, 59.770096, 65.780591, 71.74129500000001, 77.65990300000001, 83.50160400000001, 89.44530500000002, 95.57086500000001, 104.12256400000001, 110.43222100000001, 116.362221, 122.41244400000002, 128.253218, 134.21598300000002, 140.07618300000001, 146.06852200000003, 151.91809200000003];57.353880000000004;25;8;17;[True, True, False, False, False, False, False, True, False, False, False, True, False, True, False, False, False, False, True, False, False, False, True, False, True];0;
topology75-14_005_u80;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;549.0;2023-04-26 12:28:14.590214;26;4180;43.971335;107.502613;[5.934853, 11.798997, 17.630131999999996, 23.327817, 28.974142, 34.835860000000004, 40.638584, 46.46362, 52.113429, 57.911308000000005, 63.675127, 69.576758, 75.34333, 81.238768, 87.031627, 92.888956, 98.804478, 104.701747, 110.67247699999999, 116.638534, 122.580599, 128.391634, 134.239354, 139.983111, 145.800257, 151.473948];58.686889;26;8;18;[False, False, True, False, False, False, False, False, True, False, False, True, False, True, False, False, True, False, True, False, True, False, True, False, False, False];0;
