instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;8563.0;2023-04-26 12:11:09.205768;26;4670;42.39923200000002;106.71684099999999;[5.987464, 11.590658000000001, 17.143096, 22.877805000000002, 28.574126, 34.164335, 39.795117, 45.570743, 51.365421, 57.089232, 62.798373000000005, 68.49348300000001, 74.27107500000001, 79.91906200000001, 85.58652600000002, 91.49897200000001, 97.34503700000002, 103.14587100000001, 108.779998, 114.40463700000001, 120.104392, 126.01912, 131.757749, 137.503814, 143.30721300000002, 149.116073];61.013566000000004;26;10;16;[True, False, False, False, False, False, False, True, False, True, True, False, True, True, False, True, False, True, False, False, False, False, False, False, True, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;9896.0;2023-04-26 12:11:09.166248;27;4507;42.583862;111.70662399999998;[5.779146, 11.373389, 17.030842999999997, 22.668115999999998, 28.494977, 34.114602999999995, 39.703997, 45.720163, 51.284161999999995, 56.856199, 62.445358, 68.12906, 73.94599199999999, 79.71033499999999, 85.33202699999998, 90.92451899999999, 96.73206099999999, 102.43340099999999, 108.06444099999999, 114.12822499999999, 119.685262, 125.48014699999999, 131.09713999999997, 136.92277099999998, 142.81153399999997, 148.46331299999997, 154.290486];60.600729000000015;27;6;21;[False, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False, True, True, False, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;18144.0;2023-04-26 12:11:08.415494;26;4658;43.976653999999996;107.15446299999999;[5.809424, 11.763651, 17.65065, 23.428571999999996, 29.245544999999996, 35.16871999999999, 41.140401999999995, 47.151146, 52.886517000000005, 58.521354, 64.04217, 69.94474699999999, 75.666167, 81.434928, 87.322914, 93.37101999999999, 99.15434499999999, 104.81461699999998, 110.480075, 116.31015299999999, 122.265827, 127.981113, 133.69851599999998, 139.546495, 145.34569599999998, 151.131117];62.55694500000002;26;7;19;[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, True, True, False, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;5653.0;2023-04-26 12:11:09.197857;26;5098;41.758665;107.97998299999998;[5.792711000000001, 11.735629, 17.491643000000003, 23.451515, 29.283260000000002, 35.20244, 40.86994, 46.889326000000004, 52.494773, 58.158508, 63.673951, 69.278424, 75.03975500000001, 80.95638100000001, 86.803439, 92.385103, 97.986691, 103.668565, 109.23237199999998, 115.10726799999999, 120.80265999999999, 126.59132199999999, 132.33312999999998, 138.05480699999998, 143.74562399999996, 149.73864799999998];61.935756;26;9;17;[False, False, False, True, True, True, False, False, False, False, False, False, False, False, True, False, False, False, False, True, True, True, True, True, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;6615.0;2023-04-26 12:11:08.665885;27;5023;42.224413000000006;110.95252799999999;[5.5555390000000004, 11.182936000000002, 16.620594, 22.248721, 27.950247, 33.574999999999996, 39.125437, 44.851037, 50.412338000000005, 56.155231, 61.735275, 67.246633, 72.786991, 78.348371, 83.991532, 89.738911, 95.507725, 101.041315, 106.87066300000001, 112.573092, 118.186861, 123.791308, 129.573518, 135.377901, 141.26462099999998, 147.32216499999998, 153.176941];62.465788999999994;27;5;22;[False, False, False, False, True, False, False, False, False, True, False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;8922.0;2023-04-26 12:11:08.461737;26;5273;42.897596000000014;107.26770099999999;[5.811408, 11.706344000000001, 17.272957, 23.102334000000003, 28.623229000000002, 34.269974000000005, 40.110085, 46.212378, 52.107350999999994, 57.720727999999994, 63.327042, 69.060669, 74.73675300000001, 80.64162300000001, 86.43854700000001, 92.10280800000001, 97.96140900000002, 103.70967400000002, 109.76901700000002, 115.52774300000002, 121.35749200000001, 127.19986800000001, 133.063719, 138.666119, 144.31614000000002, 150.165297];63.21968500000001;26;12;14;[True, True, False, False, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, True, True, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;13658.0;2023-04-26 12:11:09.137601;26;5032;41.45980599999999;111.36188000000001;[5.930873, 11.820528, 17.416719999999998, 23.140222, 28.876656, 34.474116, 40.006710999999996, 45.583715, 51.175814, 56.782042, 62.355638, 67.81022099999998, 73.584392, 79.42680999999999, 85.007104, 90.55133699999999, 96.332627, 101.981838, 107.77179000000001, 113.777602, 119.699924, 125.46943499999998, 131.31601799999999, 137.03608, 142.750239, 148.699587];61.509553;26;9;17;[True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, True, True, False, True, False, True, False, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;9268.0;2023-04-26 12:11:08.375270;27;4889;42.296271;111.41776399999999;[5.7540000000000004, 11.302400000000002, 16.906417, 22.464131000000002, 28.13875, 33.869386000000006, 39.587106, 45.186121, 50.961363, 56.758714999999995, 62.488001, 68.129049, 73.838292, 79.648252, 85.34684, 90.96955299999999, 96.735796, 102.45607499999998, 108.25568499999999, 113.79764999999999, 119.389915, 125.072071, 130.78078599999998, 136.77829799999998, 142.50226399999997, 148.12186699999998, 153.714035];64.98028199999997;27;8;19;[False, False, True, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False, False, True, False, False, True, True, False, False];0;
topology50-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;2360.0;2023-04-26 12:11:09.054369;54;6148;48.98220399999998;101.58963900000003;[2.894857, 5.626404000000001, 8.435917, 11.173026, 13.927078000000002, 16.695344000000002, 19.474835, 22.440075999999998, 25.161417, 27.956086, 30.807173999999996, 33.592138999999996, 36.347398, 39.051894, 41.84557099999999, 44.62499799999999, 47.37539699999999, 50.141470999999996, 52.815594999999995, 55.53543199999999, 58.308313999999996, 61.072592, 63.906617999999995, 66.61536799999999, 69.409077, 72.17717999999999, 75.013409, 77.83092299999998, 80.68749499999998, 83.42851499999999, 86.195799, 88.892258, 91.686803, 94.48029199999999, 97.29278699999999, 100.048415, 102.825638, 105.571819, 108.33991500000002, 111.135526, 113.83925, 116.673004, 119.45509200000001, 122.24686000000001, 125.04152400000001, 127.82701600000001, 130.65928100000002, 133.55435500000002, 136.393569, 139.16833000000003, 141.96205400000002, 144.74447400000003, 147.57971400000002, 150.571843];68.98945799999998;54;54;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology50-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;2262.0;2023-04-26 12:11:09.049270;54;5926;48.63032;101.87611999999996;[3.033672, 5.750086, 8.576818, 11.350439, 14.140680000000001, 16.88328, 19.682342000000002, 22.397318000000002, 25.165524000000005, 27.934003000000004, 30.731304, 33.521865000000005, 36.242153, 39.051190000000005, 41.87173200000001, 44.61301900000001, 47.339211000000006, 50.079167000000005, 52.79165700000001, 55.51317300000001, 58.318003000000004, 61.09995400000001, 63.84630200000001, 66.623372, 69.349616, 72.123834, 74.85627600000001, 77.65988300000001, 80.433482, 83.21452300000001, 85.99359700000001, 88.8074, 91.603364, 94.376772, 97.11410000000001, 99.855057, 102.52460099999999, 105.309614, 108.069816, 110.900483, 113.68646399999999, 116.58010499999999, 119.42123599999998, 122.25427999999998, 125.08010899999998, 127.84827499999997, 130.71208799999997, 133.58067599999998, 136.39461799999998, 139.17142799999996, 142.02707899999996, 144.85048999999995, 147.66814899999997, 150.50643999999994];72.25918800000001;54;54;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology50-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;1998.0;2023-04-26 12:11:08.640593;54;5933;48.55556899999999;101.96557000000001;[2.791254, 5.576136999999999, 8.341889, 11.060125, 13.877448999999999, 16.665793999999998, 19.503608999999997, 22.387183999999998, 25.209069, 27.911629999999995, 30.677986999999995, 33.531531, 36.300456999999994, 39.117644, 41.892821999999995, 44.66239899999999, 47.416059999999995, 50.27286599999999, 52.995566, 55.802603, 58.557931999999994, 61.303435, 64.013419, 66.978297, 69.763392, 72.50292, 75.279994, 77.984929, 80.83712700000001, 83.608928, 86.40258200000001, 89.149501, 91.916797, 94.681454, 97.44286199999999, 100.219413, 102.989951, 105.70492899999999, 108.480983, 111.218426, 113.988045, 116.800648, 119.657154, 122.42637400000001, 125.1337, 127.848307, 130.681698, 133.532676, 136.260673, 139.168562, 141.995818, 144.821369, 147.68078100000002, 150.521139];73.824352;54;53;1;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True];0;
topology50-14_005_u90;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;2050.0;2023-04-26 12:11:09.033435;54;5589;48.676734;102.01622;[3.061472, 5.815602999999999, 8.59162, 11.319522000000001, 14.040541000000001, 16.922982, 19.655321, 22.392606999999998, 25.262439, 28.114065999999998, 30.884122999999995, 33.645694, 36.48657, 39.218968999999994, 42.034946, 44.819827, 47.620856999999994, 50.398506, 53.121728000000004, 55.89781000000001, 58.635961, 61.387743, 64.139743, 66.88775, 69.614566, 72.349007, 75.10139999999998, 77.84699799999999, 80.64434999999999, 83.45718799999999, 86.215785, 89.013159, 91.85326099999999, 94.675805, 97.53842599999999, 100.34486799999999, 103.09389000000002, 105.85871900000001, 108.630898, 111.48215000000002, 114.23326700000001, 117.08271700000002, 119.77982300000001, 122.546481, 125.263827, 128.07811700000002, 130.95004500000002, 133.87645700000002, 136.67818400000002, 139.41481900000002, 142.27752600000002, 145.16533800000002, 147.88812900000002, 150.69295400000001];73.524616;54;54;0;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;180;False;4511.0;2023-04-26 12:15:25.398073;16;2882;26.079708000000004;70.418067;[5.8280259999999995, 11.915785, 17.843546, 23.465911000000002, 29.227844000000005, 34.850476, 40.620834, 46.376641000000006, 52.226375000000004, 58.07166000000001, 63.75470200000001, 69.375539, 75.05227000000001, 80.702237, 86.55482900000001, 92.339485];44.023323000000005;16;4;12;[False, False, False, False, False, True, True, True, False, False, False, False, True, False, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;180;False;9635.0;2023-04-26 12:15:24.982998;19;11288;76.061882;82.430025;[5.884359, 11.74759, 17.684166, 23.355781000000004, 29.154480000000007, 34.900231000000005, 40.63510200000001, 46.32504700000001, 52.14069400000001, 57.87174200000001, 63.76720500000001, 69.49008900000001, 75.26107400000001, 81.38357800000001, 87.982946, 93.637685, 99.43358500000001, 147.913588, 158.491907];46.307086;19;8;11;[True, False, True, True, False, False, False, True, False, False, True, True, True, False, False, False, False, False, True];1;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;5933.0;2023-04-26 12:15:25.424119;24;9329;52.32742200000001;99.42423399999997;[5.834165, 11.731805999999999, 17.552698, 23.275532, 29.108207, 35.12481, 40.908274999999996, 46.754581, 52.472224999999995, 58.437062999999995, 64.241538, 70.19784200000001, 76.254501, 94.742595, 100.39573899999999, 106.072337, 111.811812, 117.497129, 123.231021, 128.928575, 134.73888499999998, 140.43041899999997, 146.127357, 151.75165599999997];57.38728100000001;24;5;19;[False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;2554.0;2023-04-26 12:15:25.556419;26;4167;41.58117700000002;111.76656399999999;[5.882912999999999, 11.393764, 17.016165, 22.593179, 28.580734, 34.35424, 40.296141, 46.385553, 52.055724000000005, 57.85123300000001, 63.461989, 69.192071, 74.76959000000001, 80.47125500000001, 86.145421, 91.77221700000001, 97.37439400000001, 103.019097, 108.696053, 114.193588, 119.81259700000001, 125.44501000000001, 131.16226600000002, 136.98824000000002, 147.592287, 153.347741];58.093720999999995;26;7;19;[False, False, False, False, True, False, True, True, False, False, False, True, True, False, False, False, True, False, False, False, True, False, False, False, False, False];1;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;180;False;5040.0;2023-04-26 12:15:25.616171;26;4180;43.241084;108.90805500000002;[5.9486740000000005, 11.687498999999999, 17.355558, 22.897491, 28.559396, 34.173424999999995, 40.003712, 45.702289, 51.262317, 56.887539000000004, 62.453788, 68.202202, 74.14118500000001, 79.83919300000001, 85.78387900000001, 91.55187900000001, 97.37508500000001, 103.39007700000002, 109.62084800000001, 115.68966800000001, 121.80106700000002, 127.85602600000003, 134.08388000000002, 140.24349600000002, 146.33777500000002, 152.14913900000002];58.429854999999996;26;6;20;[True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;4676.0;2023-04-26 12:15:25.553229;25;3930;38.598641000000015;106.941387;[5.7391, 11.541427, 17.493977, 23.346974, 29.002738, 34.801244999999994, 40.515542999999994, 46.22060199999999, 51.743049, 57.42087, 63.082201, 68.61465700000001, 74.13805500000001, 79.74872, 85.27607300000001, 91.06093500000001, 96.62049900000001, 102.19249200000002, 107.71666400000001, 113.21645000000001, 118.991139, 124.45472700000002, 130.23659400000003, 135.79388900000004, 141.378668];57.80960000000002;25;8;17;[True, True, False, False, True, False, False, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;180;False;5155.0;2023-04-26 12:15:25.624634;26;4418;42.433259;107.77132200000001;[6.077312, 11.942167999999999, 17.672095, 23.267015, 28.866296, 35.283893, 41.055475, 46.939811000000006, 52.60145000000001, 58.245098, 64.069067, 69.771614, 75.57147, 81.310811, 87.880052, 93.502194, 99.12223100000001, 104.76797300000001, 110.48080200000001, 116.197686, 121.90805700000001, 127.62367400000002, 133.23035400000003, 138.83060400000002, 144.64912600000002, 150.20458100000002];59.10755599999999;26;4;22;[False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;6717.0;2023-04-26 12:15:24.939745;26;4706;40.95008500000001;111.296947;[5.966463, 11.895749000000002, 17.504132000000002, 23.388789000000003, 29.040537, 34.665629, 40.57647, 46.058459, 51.662177, 57.122058, 62.78944600000001, 68.47892800000001, 74.03503200000002, 79.62117500000002, 85.14338800000002, 90.83789400000002, 96.52208300000002, 102.14322500000002, 107.87354000000002, 113.813882, 119.61286000000001, 125.24076300000002, 131.110822, 136.687367, 142.295929, 148.098872];59.843497000000006;26;6;20;[False, False, False, True, True, False, False, True, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;or;1;16;8;180;False;7152.0;2023-04-26 12:15:25.618045;26;4353;42.367375;107.38374199999998;[6.072662, 11.779129, 17.485305, 23.137979, 28.759693000000002, 34.48563300000001, 40.384343, 46.47725500000001, 52.189914, 57.940315000000005, 63.593872000000005, 69.340689, 75.150225, 80.905664, 86.60816700000001, 92.56086900000001, 98.396072, 104.180416, 109.79524799999999, 115.61526599999999, 121.41949299999999, 127.12012899999998, 132.680346, 138.31965499999998, 143.938034, 149.751117];61.195439;26;9;17;[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, True, False, True, True, True, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;and;1;16;8;180;False;20088.0;2023-04-26 12:15:24.896282;26;4774;41.167133000000014;107.66629300000001;[5.972635, 11.683539, 17.393444000000002, 22.877167000000004, 28.488930000000003, 34.064139000000004, 39.85049000000001, 45.60593200000001, 51.401253000000004, 57.106303000000004, 62.720747, 68.47797500000001, 74.11948300000002, 79.68213500000002, 85.252373, 90.86557200000001, 96.49349500000002, 102.28279900000001, 108.25090300000002, 114.21081800000002, 120.06051600000002, 126.02693300000001, 131.70462200000003, 137.37323700000002, 143.18935800000003, 148.83342600000003];62.03288500000001;26;21;5;[False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_target_alloc;and;1;16;8;180;False;5279.0;2023-04-26 12:15:25.280088;26;4201;42.809351;111.70616700000002;[5.904338999999999, 11.510404, 17.548004, 23.293406, 29.111284, 34.938883000000004, 40.848922, 46.73519700000001, 52.440575, 58.176140000000004, 63.954471, 69.842993, 75.476517, 81.051213, 86.86133900000002, 92.56922700000001, 98.16006300000001, 103.93075, 109.60844300000001, 115.205252, 120.92205900000002, 126.52499100000001, 132.40105300000002, 138.12724400000002, 143.757548, 149.39659];60.47552099999998;26;10;16;[False, False, True, False, False, False, True, False, True, True, False, False, False, True, False, False, False, True, False, True, True, False, False, False, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;6130.0;2023-04-26 12:15:25.631034;26;4923;41.55957400000001;107.788275;[6.048991, 11.708126, 17.497908, 23.301859, 28.854219, 34.463899, 40.141763, 45.910146, 51.501475, 57.238707000000005, 62.81452300000001, 68.52888000000002, 74.26190500000001, 79.98121500000002, 85.97315900000001, 91.77964800000002, 97.37382300000002, 103.02736300000002, 108.73372100000003, 114.61917900000003, 120.32457300000002, 126.02295000000002, 131.800136, 137.49165200000002, 143.281418, 149.347849];62.395873;26;6;20;[False, False, False, False, False, False, False, True, False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False];;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;180;False;16367.0;2023-04-26 12:15:25.445130;27;4574;40.922631;111.89943700000002;[6.265923000000001, 11.980933, 17.647406, 23.367002, 29.083262, 34.763609, 40.542383, 46.103964000000005, 51.612429000000006, 57.11412000000001, 62.648695000000004, 68.304596, 73.84046599999999, 79.37640999999999, 85.030257, 90.618212, 96.503567, 102.39362700000001, 107.88036700000002, 113.44855100000002, 119.08080000000002, 124.84415900000002, 130.40796200000003, 135.96417100000002, 141.502473, 147.26905600000003, 152.82206800000003];63.37853799999999;27;14;13;[False, False, False, False, False, False, False, False, False, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;19744.0;2023-04-26 12:15:24.912668;27;4348;40.80231899999998;111.98179500000002;[5.963604, 11.814737999999998, 17.438807, 23.100693, 28.669058999999997, 34.299246, 40.50419599999999, 46.217873999999995, 51.871475000000004, 57.451665, 63.074864, 68.706655, 74.30709399999999, 79.847112, 85.375312, 90.910987, 96.475109, 101.999628, 107.625504, 113.23138600000001, 119.20929300000002, 124.80397300000001, 130.4532, 136.03667000000002, 141.67710399999999, 147.186269, 152.784114];66.365838;27;18;9;[False, True, False, False, False, True, False, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;180;False;5011.0;2023-04-26 12:15:25.569059;27;4520;43.153977999999995;111.64965399999998;[5.901489, 11.70939, 17.326598000000004, 23.167686000000003, 28.904005, 34.538196, 40.134215, 45.741518, 51.495914, 57.171466, 62.922301, 68.59751399999999, 74.23411899999999, 80.11196899999999, 85.955174, 91.98942, 97.591155, 103.28850499999999, 109.061852, 114.535282, 120.256924, 125.971666, 131.756437, 137.459328, 143.333261, 148.99899299999998, 154.803632];65.355237;27;5;22;[True, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;180;False;14222.0;2023-04-26 12:15:24.988651;27;4713;43.096473999999986;111.960578;[6.00231, 11.688476, 17.311242999999997, 23.188141, 29.122643999999998, 34.934984, 40.738894, 46.447153, 52.162659000000005, 57.883169, 63.411322, 69.255385, 74.924273, 80.549376, 86.283777, 91.922765, 97.76431799999999, 103.622059, 109.46574799999999, 115.030566, 120.70690499999999, 126.39594799999999, 132.126365, 137.69985499999999, 143.56582099999997, 149.415688, 155.057052];66.35207899999999;27;14;13;[False, True, True, False, True, False, False, False, False, False, True, True, True, False, False, False, True, False, False, True, True, True, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;180;False;1742.0;2023-04-26 12:19:35.371493;27;4396;42.36489700000001;111.638844;[6.023287999999999, 11.828628, 17.316624, 23.037223, 28.673928, 34.277304, 39.870948, 45.387929, 51.072255, 56.585389, 62.2941, 68.061753, 73.75007299999999, 79.39384999999999, 85.19672999999999, 91.098694, 96.96348, 102.624923, 108.215255, 113.82239, 119.67527899999999, 125.417444, 131.251381, 136.926469, 142.66085700000002, 148.20401200000003, 154.00374100000002];59.24159499999998;27;10;17;[False, False, False, False, True, False, True, True, False, False, False, False, False, True, False, True, True, False, True, True, False, False, False, True, False, True, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;180;False;7446.0;2023-04-26 12:19:35.502152;27;4455;42.965451;111.69023100000001;[5.791303, 11.436789000000001, 17.261109, 23.067995, 28.629858999999996, 34.40259999999999, 39.997219, 45.673272, 51.225283, 56.955892999999996, 62.777598999999995, 68.378271, 74.095356, 80.00388, 85.565575, 91.158341, 96.959375, 102.732422, 108.54906199999999, 114.19428500000001, 120.031079, 125.789232, 131.557662, 137.330375, 143.259462, 148.997666, 154.655682];58.761841000000004;27;11;16;[True, False, False, True, True, True, False, True, False, False, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False, True, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;180;False;4752.0;2023-04-26 12:19:35.460991;27;4507;42.078840000000014;111.62261299999997;[6.02616, 11.636232, 17.285346999999998, 22.876871, 28.500200999999997, 34.130369, 39.725839, 45.328509000000004, 51.039207000000005, 56.81893300000001, 62.828023, 68.484212, 74.146268, 79.772743, 85.362336, 91.14098, 96.864933, 102.568801, 108.14422899999998, 113.82972399999998, 119.569527, 125.38097799999998, 130.93520999999998, 136.505588, 142.281592, 147.96703399999998, 153.701453];59.843842000000016;27;4;23;[False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;180;False;1486.0;2023-04-26 12:19:35.520742;26;4406;43.032593;111.79300299999998;[6.138468, 12.066177, 17.893199, 23.590832, 29.26007, 35.269358, 40.868058, 46.529156, 52.413515000000004, 58.075392, 63.650167, 69.204154, 75.22346200000001, 80.96336200000002, 86.53082, 92.282717, 98.075513, 103.802174, 109.86105, 115.499499, 121.35738899999998, 127.21058699999999, 132.89359399999998, 138.543242, 144.129324, 149.765199];60.60312799999999;26;8;18;[False, False, False, False, False, False, False, True, False, False, False, True, False, False, True, True, True, False, False, True, False, False, True, True, False, False];1;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;or;1;16;8;180;False;1289.0;2023-04-26 12:19:35.374173;26;4133;41.93887800000001;107.99688399999998;[6.109123, 11.801793, 17.770933, 23.846594999999997, 29.671512999999997, 35.391526999999996, 40.997817999999995, 46.541796999999995, 52.31558799999999, 57.85836699999999, 63.54258299999999, 69.097652, 74.940933, 80.60025999999999, 86.38073999999999, 91.947363, 97.581758, 103.593268, 109.29312199999998, 115.12316499999999, 120.78794899999998, 126.57906399999997, 132.349856, 138.11767499999996, 144.09802599999998, 149.93576199999998];61.62409599999999;26;5;21;[False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, True, True, False];;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;or;1;16;8;180;False;6765.0;2023-04-26 12:19:35.472270;26;4805;42.009542;111.62339300000001;[6.0376639999999995, 11.736434, 17.540917999999998, 23.546438, 29.452059, 35.418774, 41.007413, 46.850446, 52.489734999999996, 58.165718, 63.901565000000005, 69.53377400000001, 75.313466, 80.997425, 86.70629500000001, 92.56836900000002, 98.31553400000001, 103.98743700000001, 109.79059900000001, 115.467937, 121.188706, 126.778152, 132.559134, 138.149018, 143.87221300000002, 149.51048600000001];60.573965;26;7;19;[False, False, True, True, True, False, False, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;not_assignment;and;1;16;8;180;False;1232.0;2023-04-26 12:19:35.529573;26;4154;42.718814;107.608418;[6.011801999999999, 11.759910999999999, 17.562632999999998, 23.551002999999998, 29.143766, 34.879977, 40.682010999999996, 46.472413, 52.257043, 58.330470000000005, 64.209512, 69.91150900000001, 75.70169200000001, 81.37713600000001, 87.28588200000002, 93.108666, 98.994957, 104.77176700000001, 110.713564, 116.407105, 122.12862100000001, 127.77733600000002, 133.41123900000002, 139.189999, 144.692297, 150.327232];61.781022;26;7;19;[True, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, True, True, True, False, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;180;False;10773.0;2023-04-26 12:19:35.264579;27;4678;41.462735;111.72260299999999;[5.9770650000000005, 11.769252, 17.733529, 23.266156000000002, 28.83775, 34.556161, 40.067319000000005, 45.655522000000005, 51.158587000000004, 56.772498000000006, 62.40802600000001, 68.10537000000001, 73.75786400000001, 79.31115700000001, 84.81662299999999, 90.390879, 96.08040299999999, 101.61301399999999, 107.28303799999999, 113.03135799999998, 118.719887, 124.469088, 130.459127, 136.206353, 142.02292500000001, 147.599149, 153.185338];62.279253;27;22;5;[False, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
